SNP	linkage_group	scaff	cM	bp	bootstrap_cm	bootstrap_bp
SNP7027	NA	ScYP8k37HRSCAF29ch17	NA	10022778	249	NA
SNP7026	NA	ScYP8k37HRSCAF29ch17	NA	10029259	249	NA
SNP7025	NA	ScYP8k37HRSCAF29ch17	NA	10059956	249	NA
SNP7024	NA	ScYP8k37HRSCAF29ch17	NA	10066399	249	NA
SNP7023	NA	ScYP8k37HRSCAF29ch17	NA	10089803	249	NA
SNP7022	NA	ScYP8k37HRSCAF29ch17	NA	10092170	249	NA
SNP7021	NA	ScYP8k37HRSCAF29ch17	NA	10095241	249	NA
SNP7020	NA	ScYP8k37HRSCAF29ch17	NA	10103439	249	NA
SNP7019	17	ScYP8k37HRSCAF29ch17	8.734	10113508	249	NA
SNP7018	NA	ScYP8k37HRSCAF29ch17	NA	10126684	249	NA
SNP7017	NA	ScYP8k37HRSCAF29ch17	NA	10264048	249	NA
SNP7016	17	ScYP8k37HRSCAF29ch17	7.845	10271062	249	NA
SNP7015	NA	ScYP8k37HRSCAF29ch17	NA	10286758	249	NA
SNP7014	NA	ScYP8k37HRSCAF29ch17	NA	10287591	249	NA
SNP7013	NA	ScYP8k37HRSCAF29ch17	NA	10294940	249	NA
SNP7012	NA	ScYP8k37HRSCAF29ch17	NA	10309120	249	NA
SNP7011	NA	ScYP8k37HRSCAF29ch17	NA	10352568	249	NA
SNP7010	NA	ScYP8k37HRSCAF29ch17	NA	10371735	249	NA
SNP7009	NA	ScYP8k37HRSCAF29ch17	NA	10372151	249	NA
SNP7008	NA	ScYP8k37HRSCAF29ch17	NA	10388006	249	NA
SNP7007	NA	ScYP8k37HRSCAF29ch17	NA	10407407	249	NA
SNP7006	NA	ScYP8k37HRSCAF29ch17	NA	10425429	249	NA
SNP7005	NA	ScYP8k37HRSCAF29ch17	NA	10428856	249	NA
SNP7004	NA	ScYP8k37HRSCAF29ch17	NA	10441311	249	NA
SNP7003	NA	ScYP8k37HRSCAF29ch17	NA	10441537	249	NA
SNP7002	NA	ScYP8k37HRSCAF29ch17	NA	10442595	249	NA
SNP7001	NA	ScYP8k37HRSCAF29ch17	NA	10453768	249	NA
SNP7000	NA	ScYP8k37HRSCAF29ch17	NA	10463645	249	NA
SNP6999	NA	ScYP8k37HRSCAF29ch17	NA	10516434	249	NA
SNP6998	NA	ScYP8k37HRSCAF29ch17	NA	10533943	249	NA
SNP6997	NA	ScYP8k37HRSCAF29ch17	NA	10535981	249	NA
SNP6996	17	ScYP8k37HRSCAF29ch17	6.415	10564354	249	NA
SNP6995	NA	ScYP8k37HRSCAF29ch17	NA	10586326	249	NA
SNP6994	NA	ScYP8k37HRSCAF29ch17	NA	10590480	249	NA
SNP6993	NA	ScYP8k37HRSCAF29ch17	NA	10596537	249	NA
SNP6992	NA	ScYP8k37HRSCAF29ch17	NA	10597199	249	NA
SNP6991	NA	ScYP8k37HRSCAF29ch17	NA	10639498	249	NA
SNP6990	17	ScYP8k37HRSCAF29ch17	5.726	10663394	249	NA
SNP6989	NA	ScYP8k37HRSCAF29ch17	NA	10665279	249	NA
SNP6988	NA	ScYP8k37HRSCAF29ch17	NA	10678967	249	NA
SNP6987	NA	ScYP8k37HRSCAF29ch17	NA	10683985	249	NA
SNP6986	NA	ScYP8k37HRSCAF29ch17	NA	10691408	249	NA
SNP6985	NA	ScYP8k37HRSCAF29ch17	NA	10696871	249	NA
SNP6984	NA	ScYP8k37HRSCAF29ch17	NA	10701465	249	NA
SNP6983	NA	ScYP8k37HRSCAF29ch17	NA	10722066	249	NA
SNP6982	NA	ScYP8k37HRSCAF29ch17	NA	10725630	249	NA
SNP6981	NA	ScYP8k37HRSCAF29ch17	NA	10773602	249	NA
SNP6980	NA	ScYP8k37HRSCAF29ch17	NA	10842588	249	NA
SNP6979	NA	ScYP8k37HRSCAF29ch17	NA	10846319	249	NA
SNP6978	NA	ScYP8k37HRSCAF29ch17	NA	10848414	249	NA
SNP6977	NA	ScYP8k37HRSCAF29ch17	NA	10880665	249	NA
SNP6976	NA	ScYP8k37HRSCAF29ch17	NA	10886555	249	NA
SNP6975	NA	ScYP8k37HRSCAF29ch17	NA	10894277	249	NA
SNP6974	NA	ScYP8k37HRSCAF29ch17	NA	10899349	249	NA
SNP6973	NA	ScYP8k37HRSCAF29ch17	NA	10921969	249	NA
SNP6972	NA	ScYP8k37HRSCAF29ch17	NA	10924385	249	NA
SNP6971	NA	ScYP8k37HRSCAF29ch17	NA	10938669	249	NA
SNP6970	NA	ScYP8k37HRSCAF29ch17	NA	10978230	249	NA
SNP6969	17	ScYP8k37HRSCAF29ch17	4.899	10985771	248	NA
SNP6968	NA	ScYP8k37HRSCAF29ch17	NA	11019859	248	NA
SNP6967	NA	ScYP8k37HRSCAF29ch17	NA	11021485	248	NA
SNP6966	NA	ScYP8k37HRSCAF29ch17	NA	11046442	248	NA
SNP6965	NA	ScYP8k37HRSCAF29ch17	NA	11046981	248	NA
SNP6860	NA	ScYP8k3864HRSCAF1010ch15	NA	58296	NA	233
SNP6859	NA	ScYP8k3864HRSCAF1010ch15	NA	118622	NA	233
SNP6858	NA	ScYP8k3864HRSCAF1010ch15	NA	278688	NA	233
SNP6857	NA	ScYP8k3864HRSCAF1010ch15	NA	328207	NA	233
SNP6856	NA	ScYP8k3864HRSCAF1010ch15	NA	345197	NA	233
SNP6855	NA	ScYP8k3864HRSCAF1010ch15	NA	348997	NA	233
SNP6854	NA	ScYP8k3864HRSCAF1010ch15	NA	408077	NA	233
SNP6853	NA	ScYP8k3864HRSCAF1010ch15	NA	416146	NA	233
SNP6852	NA	ScYP8k3864HRSCAF1010ch15	NA	420365	NA	233
SNP6851	NA	ScYP8k3864HRSCAF1010ch15	NA	446621	NA	233
SNP6850	NA	ScYP8k3864HRSCAF1010ch15	NA	452108	NA	233
SNP6849	NA	ScYP8k3864HRSCAF1010ch15	NA	457638	NA	233
SNP6848	NA	ScYP8k3864HRSCAF1010ch15	NA	504708	NA	233
SNP6847	NA	ScYP8k3864HRSCAF1010ch15	NA	515410	NA	233
SNP6846	NA	ScYP8k3864HRSCAF1010ch15	NA	532395	NA	233
SNP6845	NA	ScYP8k3864HRSCAF1010ch15	NA	540213	NA	233
SNP6844	NA	ScYP8k3864HRSCAF1010ch15	NA	547869	NA	233
SNP6843	NA	ScYP8k3864HRSCAF1010ch15	NA	567561	NA	233
SNP6842	NA	ScYP8k3864HRSCAF1010ch15	NA	580567	NA	233
SNP6841	15	ScYP8k3864HRSCAF1010ch15	101.006	584125	NA	233
SNP6840	NA	ScYP8k3864HRSCAF1010ch15	NA	599953	NA	233
SNP6839	NA	ScYP8k3864HRSCAF1010ch15	NA	602893	NA	233
SNP6838	NA	ScYP8k3864HRSCAF1010ch15	NA	603560	NA	233
SNP6837	NA	ScYP8k3864HRSCAF1010ch15	NA	613191	NA	233
SNP6836	NA	ScYP8k3864HRSCAF1010ch15	NA	688090	NA	233
SNP6835	NA	ScYP8k3864HRSCAF1010ch15	NA	711153	NA	233
SNP6834	15	ScYP8k3864HRSCAF1010ch15	100.752	721154	NA	233
SNP6833	NA	ScYP8k3864HRSCAF1010ch15	NA	733460	NA	233
SNP6832	NA	ScYP8k3864HRSCAF1010ch15	NA	789094	NA	233
SNP6831	NA	ScYP8k3864HRSCAF1010ch15	NA	882267	NA	233
SNP6830	15	ScYP8k3864HRSCAF1010ch15	100.47	896587	NA	233
SNP6829	NA	ScYP8k3864HRSCAF1010ch15	NA	898236	NA	233
SNP6828	NA	ScYP8k3864HRSCAF1010ch15	NA	917133	NA	233
SNP6827	NA	ScYP8k3864HRSCAF1010ch15	NA	928297	NA	233
SNP6826	NA	ScYP8k3864HRSCAF1010ch15	NA	943154	NA	233
SNP6825	NA	ScYP8k3864HRSCAF1010ch15	NA	1020487	NA	233
SNP6824	NA	ScYP8k3864HRSCAF1010ch15	NA	1205369	NA	233
SNP6823	NA	ScYP8k3864HRSCAF1010ch15	NA	1218522	NA	233
SNP6822	NA	ScYP8k3864HRSCAF1010ch15	NA	1222050	NA	233
SNP6821	NA	ScYP8k3864HRSCAF1010ch15	NA	1403429	NA	233
SNP6817	NA	ScYP8k3864HRSCAF1010ch15	NA	1651882	NA	233
SNP6816	NA	ScYP8k3864HRSCAF1010ch15	NA	1659467	NA	233
SNP6815	15	ScYP8k3864HRSCAF1010ch15	99.852	1664596	378	233
SNP6891	NA	ScYP8k3864HRSCAF1010ch15	NA	1730219	378	233
SNP6892	15	ScYP8k3864HRSCAF1010ch15	99.461	1736196	378	233
SNP6893	NA	ScYP8k3864HRSCAF1010ch15	NA	1760002	378	233
SNP6894	NA	ScYP8k3864HRSCAF1010ch15	NA	1769210	378	233
SNP6895	NA	ScYP8k3864HRSCAF1010ch15	NA	1774672	378	233
SNP6896	NA	ScYP8k3864HRSCAF1010ch15	NA	1776557	378	233
SNP6897	15	ScYP8k3864HRSCAF1010ch15	98.983	1887463	378	233
SNP6898	NA	ScYP8k3864HRSCAF1010ch15	NA	1904090	378	233
SNP6899	15	ScYP8k3864HRSCAF1010ch15	98.745	1932465	378	233
SNP6900	NA	ScYP8k3864HRSCAF1010ch15	NA	1965609	378	233
SNP6901	NA	ScYP8k3864HRSCAF1010ch15	NA	1970911	378	233
SNP6902	NA	ScYP8k3864HRSCAF1010ch15	NA	1971024	378	233
SNP6903	15	ScYP8k3864HRSCAF1010ch15	98.601	2030009	378	233
SNP6904	NA	ScYP8k3864HRSCAF1010ch15	NA	2092581	378	233
SNP6905	15	ScYP8k3864HRSCAF1010ch15	98.468	2116482	378	233
SNP6906	NA	ScYP8k3864HRSCAF1010ch15	NA	2174900	378	233
SNP6907	NA	ScYP8k3864HRSCAF1010ch15	NA	2202026	378	233
SNP6908	15	ScYP8k3864HRSCAF1010ch15	98.13	2284795	378	233
SNP6909	NA	ScYP8k3864HRSCAF1010ch15	NA	2316291	378	233
SNP6910	NA	ScYP8k3864HRSCAF1010ch15	NA	2333031	378	233
SNP6911	NA	ScYP8k3864HRSCAF1010ch15	NA	2342632	378	233
SNP6912	NA	ScYP8k3864HRSCAF1010ch15	NA	2343137	378	233
SNP6913	NA	ScYP8k3864HRSCAF1010ch15	NA	2343277	378	233
SNP6914	NA	ScYP8k3864HRSCAF1010ch15	NA	2354798	378	233
SNP6915	NA	ScYP8k3864HRSCAF1010ch15	NA	2358903	378	233
SNP6916	NA	ScYP8k3864HRSCAF1010ch15	NA	2359036	378	233
SNP6917	NA	ScYP8k3864HRSCAF1010ch15	NA	2366317	378	233
SNP6918	NA	ScYP8k3864HRSCAF1010ch15	NA	2369051	378	233
SNP6919	NA	ScYP8k3864HRSCAF1010ch15	NA	2378278	378	233
SNP6920	NA	ScYP8k3864HRSCAF1010ch15	NA	2395955	378	233
SNP6921	NA	ScYP8k3864HRSCAF1010ch15	NA	2408915	378	233
SNP6922	NA	ScYP8k3864HRSCAF1010ch15	NA	2427978	378	233
SNP6923	NA	ScYP8k3864HRSCAF1010ch15	NA	2438006	378	233
SNP6924	NA	ScYP8k3864HRSCAF1010ch15	NA	2463766	378	233
SNP6925	NA	ScYP8k3864HRSCAF1010ch15	NA	2466934	378	233
SNP6926	NA	ScYP8k3864HRSCAF1010ch15	NA	2498660	378	233
SNP6927	NA	ScYP8k3864HRSCAF1010ch15	NA	2533523	378	233
SNP6928	NA	ScYP8k3864HRSCAF1010ch15	NA	2560662	378	233
SNP6929	NA	ScYP8k3864HRSCAF1010ch15	NA	2561612	378	233
SNP6930	NA	ScYP8k3864HRSCAF1010ch15	NA	2562049	378	233
SNP6931	15	ScYP8k3864HRSCAF1010ch15	97.686	2594940	378	233
SNP6932	NA	ScYP8k3864HRSCAF1010ch15	NA	2632656	378	233
SNP6933	15	ScYP8k3864HRSCAF1010ch15	96.866	2718324	378	233
SNP6934	NA	ScYP8k3864HRSCAF1010ch15	NA	2722131	378	233
SNP6935	NA	ScYP8k3864HRSCAF1010ch15	NA	2740603	378	233
SNP6936	NA	ScYP8k3864HRSCAF1010ch15	NA	2746944	378	233
SNP6937	NA	ScYP8k3864HRSCAF1010ch15	NA	2760789	378	233
SNP6938	NA	ScYP8k3864HRSCAF1010ch15	NA	2792114	378	233
SNP6939	NA	ScYP8k3864HRSCAF1010ch15	NA	2793211	378	233
SNP6940	NA	ScYP8k3864HRSCAF1010ch15	NA	2797978	378	233
SNP6941	NA	ScYP8k3864HRSCAF1010ch15	NA	2804124	378	233
SNP6942	NA	ScYP8k3864HRSCAF1010ch15	NA	2805131	378	233
SNP6944	NA	ScYP8k3864HRSCAF1010ch15	NA	2837483	378	233
SNP6945	NA	ScYP8k3864HRSCAF1010ch15	NA	2837585	378	233
SNP6946	15	ScYP8k3864HRSCAF1010ch15	96.408	2848442	378	233
SNP6947	NA	ScYP8k3864HRSCAF1010ch15	NA	2851279	378	233
SNP6948	NA	ScYP8k3864HRSCAF1010ch15	NA	2897596	378	233
SNP6949	NA	ScYP8k3864HRSCAF1010ch15	NA	2915595	378	233
SNP6950	NA	ScYP8k3864HRSCAF1010ch15	NA	2918619	378	233
SNP6951	NA	ScYP8k3864HRSCAF1010ch15	NA	2929930	378	233
SNP6952	NA	ScYP8k3864HRSCAF1010ch15	NA	2933716	378	233
SNP6953	NA	ScYP8k3864HRSCAF1010ch15	NA	2934645	378	233
SNP6954	NA	ScYP8k3864HRSCAF1010ch15	NA	2938810	378	233
SNP6955	NA	ScYP8k3864HRSCAF1010ch15	NA	2989587	378	233
SNP6956	NA	ScYP8k3864HRSCAF1010ch15	NA	3004758	378	233
SNP6957	15	ScYP8k3864HRSCAF1010ch15	96.26	3005111	378	233
SNP6958	NA	ScYP8k3864HRSCAF1010ch15	NA	3150758	378	233
SNP6959	15	ScYP8k3864HRSCAF1010ch15	95.993	3184860	378	233
SNP6960	NA	ScYP8k3864HRSCAF1010ch15	NA	3253291	378	233
SNP6961	NA	ScYP8k3864HRSCAF1010ch15	NA	3257005	378	233
SNP6962	NA	ScYP8k3864HRSCAF1010ch15	NA	3306785	378	234
SNP6963	NA	ScYP8k3864HRSCAF1010ch15	NA	3309317	378	234
SNP6964	15	ScYP8k3864HRSCAF1010ch15	96.035	3454093	378	234
SNP6863	15	ScYP8k3864HRSCAF1010ch15	95.842	3732033	378	234
SNP6878	NA	ScYP8k3864HRSCAF1010ch15	NA	4110077	378	234
SNP6881	15	ScYP8k3864HRSCAF1010ch15	95.649	4299801	378	234
SNP6884	NA	ScYP8k3864HRSCAF1010ch15	NA	4698311	378	234
SNP6885	NA	ScYP8k3864HRSCAF1010ch15	NA	4802096	378	234
SNP6886	15	ScYP8k3864HRSCAF1010ch15	95.266	5059487	378	234
SNP6887	NA	ScYP8k3864HRSCAF1010ch15	NA	5130255	378	234
SNP6888	NA	ScYP8k3864HRSCAF1010ch15	NA	5268877	378	234
SNP6889	NA	ScYP8k3864HRSCAF1010ch15	NA	5273486	378	234
SNP6890	NA	ScYP8k3864HRSCAF1010ch15	NA	5289001	378	234
SNP6820	NA	ScYP8k3864HRSCAF1010ch15	NA	5613198	378	234
SNP6819	NA	ScYP8k3864HRSCAF1010ch15	NA	5683472	378	234
SNP6818	NA	ScYP8k3864HRSCAF1010ch15	NA	5684538	378	234
SNP6814	NA	ScYP8k3864HRSCAF1010ch15	NA	5865238	378	234
SNP6813	NA	ScYP8k3864HRSCAF1010ch15	NA	5902714	378	234
SNP6812	15	ScYP8k3864HRSCAF1010ch15	93.358	5946064	377	234
SNP6811	NA	ScYP8k3864HRSCAF1010ch15	NA	5974887	377	234
SNP6810	NA	ScYP8k3864HRSCAF1010ch15	NA	6069912	377	234
SNP6809	NA	ScYP8k3864HRSCAF1010ch15	NA	6122724	377	234
SNP6808	NA	ScYP8k3864HRSCAF1010ch15	NA	6449509	377	234
SNP6807	NA	ScYP8k3864HRSCAF1010ch15	NA	6515924	377	234
SNP6806	NA	ScYP8k3864HRSCAF1010ch15	NA	6539168	377	234
SNP6805	NA	ScYP8k3864HRSCAF1010ch15	NA	6541422	377	234
SNP6804	15	ScYP8k3864HRSCAF1010ch15	90.791	6613104	377	235
SNP6803	NA	ScYP8k3864HRSCAF1010ch15	NA	6694892	377	235
SNP6802	NA	ScYP8k3864HRSCAF1010ch15	NA	6783882	377	235
SNP6801	NA	ScYP8k3864HRSCAF1010ch15	NA	7372019	377	235
SNP6800	NA	ScYP8k3864HRSCAF1010ch15	NA	7429232	377	235
SNP6799	NA	ScYP8k3864HRSCAF1010ch15	NA	7591813	377	235
SNP6798	15	ScYP8k3864HRSCAF1010ch15	87.134	7688412	376	235
SNP6797	NA	ScYP8k3864HRSCAF1010ch15	NA	7690154	376	235
SNP6796	NA	ScYP8k3864HRSCAF1010ch15	NA	7700055	376	235
SNP6795	NA	ScYP8k3864HRSCAF1010ch15	NA	7732870	376	235
SNP6794	NA	ScYP8k3864HRSCAF1010ch15	NA	7741379	376	235
SNP6793	15	ScYP8k3864HRSCAF1010ch15	85.061	8039822	376	235
SNP6792	NA	ScYP8k3864HRSCAF1010ch15	NA	8053687	376	235
SNP6791	15	ScYP8k3864HRSCAF1010ch15	84.746	8101911	375	235
SNP6790	NA	ScYP8k3864HRSCAF1010ch15	NA	8121506	375	235
SNP6789	NA	ScYP8k3864HRSCAF1010ch15	NA	8121617	375	235
SNP6788	NA	ScYP8k3864HRSCAF1010ch15	NA	8122254	375	235
SNP6787	NA	ScYP8k3864HRSCAF1010ch15	NA	8126245	375	235
SNP6786	NA	ScYP8k3864HRSCAF1010ch15	NA	8126566	375	235
SNP6785	NA	ScYP8k3864HRSCAF1010ch15	NA	8140811	375	235
SNP6784	15	ScYP8k3864HRSCAF1010ch15	84.619	8143147	375	235
SNP6783	NA	ScYP8k3864HRSCAF1010ch15	NA	8167704	375	235
SNP6782	NA	ScYP8k3864HRSCAF1010ch15	NA	8191194	375	235
SNP6781	NA	ScYP8k3864HRSCAF1010ch15	NA	8236787	375	235
SNP6780	NA	ScYP8k3864HRSCAF1010ch15	NA	8325227	375	235
SNP6779	NA	ScYP8k3864HRSCAF1010ch15	NA	8479759	375	235
SNP6778	15	ScYP8k3864HRSCAF1010ch15	81.821	8541669	375	235
SNP6777	NA	ScYP8k3864HRSCAF1010ch15	NA	8597414	375	235
SNP6776	15	ScYP8k3864HRSCAF1010ch15	80.649	8755108	375	235
SNP6775	15	ScYP8k3864HRSCAF1010ch15	78.793	9007804	374	235
SNP6774	NA	ScYP8k3864HRSCAF1010ch15	NA	9051663	374	235
SNP6773	NA	ScYP8k3864HRSCAF1010ch15	NA	9052158	374	235
SNP6772	15	ScYP8k3864HRSCAF1010ch15	78.527	9099122	374	235
SNP6771	NA	ScYP8k3864HRSCAF1010ch15	NA	9121088	374	235
SNP6770	NA	ScYP8k3864HRSCAF1010ch15	NA	9152705	374	235
SNP6769	15	ScYP8k3864HRSCAF1010ch15	77.149	9204762	374	235
SNP6768	NA	ScYP8k3864HRSCAF1010ch15	NA	9209066	374	235
SNP6767	NA	ScYP8k3864HRSCAF1010ch15	NA	9224893	374	235
SNP6766	NA	ScYP8k3864HRSCAF1010ch15	NA	9232046	374	235
SNP6765	NA	ScYP8k3864HRSCAF1010ch15	NA	9248148	374	235
SNP6764	NA	ScYP8k3864HRSCAF1010ch15	NA	9288563	374	235
SNP6763	NA	ScYP8k3864HRSCAF1010ch15	NA	9329211	374	235
SNP6762	NA	ScYP8k3864HRSCAF1010ch15	NA	9341651	374	235
SNP6761	NA	ScYP8k3864HRSCAF1010ch15	NA	9389561	374	235
SNP6760	NA	ScYP8k3864HRSCAF1010ch15	NA	9391269	374	235
SNP6759	15	ScYP8k3864HRSCAF1010ch15	75.284	9406505	374	235
SNP6758	15	ScYP8k3864HRSCAF1010ch15	74.157	9480872	373	235
SNP6757	NA	ScYP8k3864HRSCAF1010ch15	NA	9508194	373	235
SNP6756	NA	ScYP8k3864HRSCAF1010ch15	NA	9542670	373	235
SNP6755	NA	ScYP8k3864HRSCAF1010ch15	NA	9547042	373	235
SNP6754	NA	ScYP8k3864HRSCAF1010ch15	NA	9595116	373	235
SNP6753	15	ScYP8k3864HRSCAF1010ch15	72.956	9606498	373	235
SNP6752	NA	ScYP8k3864HRSCAF1010ch15	NA	9614426	373	235
SNP6751	NA	ScYP8k3864HRSCAF1010ch15	NA	9646349	373	235
SNP6750	NA	ScYP8k3864HRSCAF1010ch15	NA	9671334	373	235
SNP6749	NA	ScYP8k3864HRSCAF1010ch15	NA	9685496	373	235
SNP6748	NA	ScYP8k3864HRSCAF1010ch15	NA	9694914	373	235
SNP6747	NA	ScYP8k3864HRSCAF1010ch15	NA	9727896	373	235
SNP6746	NA	ScYP8k3864HRSCAF1010ch15	NA	9754797	373	235
SNP6745	NA	ScYP8k3864HRSCAF1010ch15	NA	9790890	373	235
SNP6744	NA	ScYP8k3864HRSCAF1010ch15	NA	9805347	373	235
SNP6743	NA	ScYP8k3864HRSCAF1010ch15	NA	9859834	373	235
SNP6742	NA	ScYP8k3864HRSCAF1010ch15	NA	9892400	373	235
SNP6741	NA	ScYP8k3864HRSCAF1010ch15	NA	9908487	373	236
SNP6740	NA	ScYP8k3864HRSCAF1010ch15	NA	9927492	373	236
SNP6739	NA	ScYP8k3864HRSCAF1010ch15	NA	9959925	373	236
SNP6738	NA	ScYP8k3864HRSCAF1010ch15	NA	9960310	373	236
SNP6737	15	ScYP8k3864HRSCAF1010ch15	68.231	9976600	372	236
SNP6736	NA	ScYP8k3864HRSCAF1010ch15	NA	10033295	372	236
SNP6735	15	ScYP8k3864HRSCAF1010ch15	67.065	10040573	372	236
SNP6734	NA	ScYP8k3864HRSCAF1010ch15	NA	10056308	372	236
SNP6733	15	ScYP8k3864HRSCAF1010ch15	66.78	10074351	372	236
SNP6732	NA	ScYP8k3864HRSCAF1010ch15	NA	10075534	372	236
SNP6731	NA	ScYP8k3864HRSCAF1010ch15	NA	10076307	372	236
SNP6730	NA	ScYP8k3864HRSCAF1010ch15	NA	10076880	372	236
SNP6729	15	ScYP8k3864HRSCAF1010ch15	66.201	10140394	372	236
SNP6728	NA	ScYP8k3864HRSCAF1010ch15	NA	10231605	372	236
SNP6727	NA	ScYP8k3864HRSCAF1010ch15	NA	10236886	372	236
SNP6726	NA	ScYP8k3864HRSCAF1010ch15	NA	10262205	372	236
SNP6725	NA	ScYP8k3864HRSCAF1010ch15	NA	10297721	372	236
SNP6724	NA	ScYP8k3864HRSCAF1010ch15	NA	10300230	372	236
SNP6723	NA	ScYP8k3864HRSCAF1010ch15	NA	10302513	372	236
SNP6722	NA	ScYP8k3864HRSCAF1010ch15	NA	10302658	372	236
SNP6721	NA	ScYP8k3864HRSCAF1010ch15	NA	10329374	372	236
SNP6720	NA	ScYP8k3864HRSCAF1010ch15	NA	10333033	372	236
SNP6719	NA	ScYP8k3864HRSCAF1010ch15	NA	10383810	372	236
SNP6718	NA	ScYP8k3864HRSCAF1010ch15	NA	10401356	372	236
SNP6717	NA	ScYP8k3864HRSCAF1010ch15	NA	10420580	372	236
SNP6716	NA	ScYP8k3864HRSCAF1010ch15	NA	10428809	372	236
SNP6715	NA	ScYP8k3864HRSCAF1010ch15	NA	10436064	372	236
SNP6714	NA	ScYP8k3864HRSCAF1010ch15	NA	10437535	372	236
SNP6713	NA	ScYP8k3864HRSCAF1010ch15	NA	10449842	372	236
SNP6712	NA	ScYP8k3864HRSCAF1010ch15	NA	10461766	372	236
SNP6711	NA	ScYP8k3864HRSCAF1010ch15	NA	10467254	372	236
SNP6710	NA	ScYP8k3864HRSCAF1010ch15	NA	10472003	372	236
SNP6709	NA	ScYP8k3864HRSCAF1010ch15	NA	10549973	372	236
SNP6708	NA	ScYP8k3864HRSCAF1010ch15	NA	10637197	372	236
SNP6707	NA	ScYP8k3864HRSCAF1010ch15	NA	10646909	372	236
SNP6706	NA	ScYP8k3864HRSCAF1010ch15	NA	10678194	372	236
SNP6705	NA	ScYP8k3864HRSCAF1010ch15	NA	10703247	372	236
SNP6704	NA	ScYP8k3864HRSCAF1010ch15	NA	10703366	372	236
SNP6703	NA	ScYP8k3864HRSCAF1010ch15	NA	10737059	372	236
SNP6702	NA	ScYP8k3864HRSCAF1010ch15	NA	10772230	372	236
SNP6701	NA	ScYP8k3864HRSCAF1010ch15	NA	10852098	372	236
SNP6700	NA	ScYP8k3864HRSCAF1010ch15	NA	10855941	372	236
SNP6699	NA	ScYP8k3864HRSCAF1010ch15	NA	10861287	372	236
SNP6698	NA	ScYP8k3864HRSCAF1010ch15	NA	10883924	372	236
SNP6697	NA	ScYP8k3864HRSCAF1010ch15	NA	10914273	372	236
SNP6696	NA	ScYP8k3864HRSCAF1010ch15	NA	10914429	372	236
SNP6695	NA	ScYP8k3864HRSCAF1010ch15	NA	11044955	372	236
SNP6694	NA	ScYP8k3864HRSCAF1010ch15	NA	11099919	372	236
SNP6693	NA	ScYP8k3864HRSCAF1010ch15	NA	11237095	372	236
SNP6692	NA	ScYP8k3864HRSCAF1010ch15	NA	11237835	372	236
SNP6691	NA	ScYP8k3864HRSCAF1010ch15	NA	11245055	372	236
SNP6690	NA	ScYP8k3864HRSCAF1010ch15	NA	11249068	372	236
SNP6689	NA	ScYP8k3864HRSCAF1010ch15	NA	11413497	372	236
SNP6688	NA	ScYP8k3864HRSCAF1010ch15	NA	11413743	372	236
SNP6687	NA	ScYP8k3864HRSCAF1010ch15	NA	11457662	372	236
SNP6686	NA	ScYP8k3864HRSCAF1010ch15	NA	11460002	372	236
SNP6685	NA	ScYP8k3864HRSCAF1010ch15	NA	11469318	372	236
SNP6684	NA	ScYP8k3864HRSCAF1010ch15	NA	11765042	372	236
SNP6683	NA	ScYP8k3864HRSCAF1010ch15	NA	11769232	372	236
SNP6682	NA	ScYP8k3864HRSCAF1010ch15	NA	11770527	372	236
SNP6681	NA	ScYP8k3864HRSCAF1010ch15	NA	11784032	372	236
SNP6680	NA	ScYP8k3864HRSCAF1010ch15	NA	11784299	372	236
SNP6679	NA	ScYP8k3864HRSCAF1010ch15	NA	11784458	372	236
SNP6678	NA	ScYP8k3864HRSCAF1010ch15	NA	11784574	372	236
SNP6677	NA	ScYP8k3864HRSCAF1010ch15	NA	11811168	372	236
SNP6676	15	ScYP8k3864HRSCAF1010ch15	56.142	11821835	NA	236
SNP6675	NA	ScYP8k3864HRSCAF1010ch15	NA	11848893	NA	236
SNP6674	NA	ScYP8k3864HRSCAF1010ch15	NA	11877970	NA	236
SNP6673	NA	ScYP8k3864HRSCAF1010ch15	NA	11894483	NA	236
SNP6672	15	ScYP8k3864HRSCAF1010ch15	54.649	12134662	369	236
SNP6671	NA	ScYP8k3864HRSCAF1010ch15	NA	12168156	369	236
SNP6670	15	ScYP8k3864HRSCAF1010ch15	53.507	12173252	369	236
SNP6669	NA	ScYP8k3864HRSCAF1010ch15	NA	12173657	369	236
SNP6668	NA	ScYP8k3864HRSCAF1010ch15	NA	12277056	369	236
SNP6667	NA	ScYP8k3864HRSCAF1010ch15	NA	12278092	369	236
SNP6666	NA	ScYP8k3864HRSCAF1010ch15	NA	12305150	369	236
SNP6665	NA	ScYP8k3864HRSCAF1010ch15	NA	12332646	369	236
SNP6664	NA	ScYP8k3864HRSCAF1010ch15	NA	12344824	369	236
SNP6663	NA	ScYP8k3864HRSCAF1010ch15	NA	12354015	369	236
SNP6662	NA	ScYP8k3864HRSCAF1010ch15	NA	12364989	369	236
SNP6661	NA	ScYP8k3864HRSCAF1010ch15	NA	12407345	369	236
SNP6660	15	ScYP8k3864HRSCAF1010ch15	52.902	12474958	369	236
SNP6659	NA	ScYP8k3864HRSCAF1010ch15	NA	12517795	369	236
SNP6658	NA	ScYP8k3864HRSCAF1010ch15	NA	12531958	369	236
SNP6657	NA	ScYP8k3864HRSCAF1010ch15	NA	12539595	369	236
